created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2016-12-28T19:52:43Z,814197406363480064,add layer to specific panel of facet_plot output https://t.co/ShQqqQuIxI #rstats #DataScience,r-bloggers.com,FALSE,5,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEC,FALSE
2016-12-28T10:32:04Z,814056312816463872,More on Orthogonal Regression https://t.co/Qbot7NHh6g #rstats #DataScience,r-bloggers.com,FALSE,4,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEw,FALSE
2016-12-28T08:32:13Z,814026153417699328,Behind the scenes of CRAN https://t.co/o5VadJfZL6 #rstats #DataScience,r-bloggers.com,FALSE,11,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEu,FALSE
2016-12-28T08:11:59Z,814021062061068288,"R For Beginners:  Some Simple R Code to do Common Statistical Procedures, Part Two https://t.co/FRtfsWKxmp #rstats #DataScience",r-bloggers.com,FALSE,18,67,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEs,FALSE
2016-12-28T05:02:06Z,813973276267577344,Parallelizing Data Analytics on Azure with the R Interface Tool https://t.co/joaV54RUtg #rstats #DataScience,r-bloggers.com,FALSE,35,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEq,FALSE
2016-12-28T04:22:02Z,813963194247086081,Test https://t.co/K5Cp7OJm9e #rstats #DataScience,r-bloggers.com,FALSE,5,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/sMm6L-test,FALSE
2016-12-28T01:12:12Z,813915421225127937,List Vol.2 Exercises https://t.co/5qhKMezf41 #rstats #DataScience,r-bloggers.com,FALSE,3,11,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEm,FALSE
2016-12-27T20:22:15Z,813842449269452800,Analyzing the 2015 California Health Interview Survey in R https://t.co/cbXKzyakd5 #rstats #DataScience,r-bloggers.com,FALSE,11,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEi,FALSE
2016-12-27T16:02:49Z,813777164495716353,Why you should master R (even if it might eventually become obsolete) https://t.co/Ux56ODjClX #rstats #DataScience,r-bloggers.com,FALSE,42,64,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEg,FALSE
2016-12-27T02:31:59Z,813573111786389504,"Data Preparation, Long Form and tl;dr Form https://t.co/oweexhp0kh #rstats #DataScience",r-bloggers.com,FALSE,13,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BE7,FALSE
2016-12-26T17:42:01Z,813439740024393736,The Basics of Bayesian Statistics https://t.co/gwuvHjODBI #rstats #DataScience,r-bloggers.com,FALSE,62,139,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BE5,FALSE
2016-12-26T17:12:33Z,813432323358289920,Building Shiny App exercises part 3 https://t.co/7h9qP0RaVx #rstats #DataScience,r-bloggers.com,FALSE,12,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BE3,FALSE
2016-12-26T10:32:08Z,813331556441948160,Extracting data on shadow economy from PDF tables https://t.co/0wCBFYBNVv #rstats #DataScience,r-bloggers.com,FALSE,17,40,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BE0,FALSE
2016-12-26T01:22:06Z,813193133739638784,Descriptive Analytics-Part 5: Data Visualisation (Spatial data) https://t.co/H90fPURO0o #rstats #DataScience,r-bloggers.com,FALSE,11,34,it,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDW,FALSE
2016-12-26T01:02:11Z,813188123043790849,"Googly: An interactive app for analyzing IPL players, matches and teams using R package yorkr https://t.co/QyQmEdV3ri #rstats #DataScience",r-bloggers.com,FALSE,27,54,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDU,FALSE
2016-12-25T19:12:23Z,813100091326234625,Christmas Tree with ggplot https://t.co/vHu8QKcRAw #rstats #DataScience,r-bloggers.com,FALSE,31,38,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDR,FALSE
2016-12-25T11:52:10Z,812989308466503680,Computing Sample Size for Variance Estimation https://t.co/i6EwCfaRyR #rstats #DataScience,r-bloggers.com,FALSE,27,56,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDH,FALSE
2016-12-25T05:12:06Z,812888629332836352,Distributional Semantics in R: Part 1 {tm} classes + read/write https://t.co/eqKORPsCOw #rstats #DataScience,r-bloggers.com,FALSE,17,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDF,FALSE
2016-12-25T04:42:05Z,812881075412332544,"anytime 0.2.0: Feature, fixes and tests! https://t.co/u2KYiU2kJY #rstats #DataScience",r-bloggers.com,FALSE,5,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDD,FALSE
2016-12-25T03:52:04Z,812868488847126528,Does replyr::let work with data.table? https://t.co/a3EasAkZaF #rstats #DataScience,r-bloggers.com,FALSE,7,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDB,FALSE
2016-12-25T01:32:01Z,812833242084741121,New Release of ggguitar available on CRAN https://t.co/BMU70RlKnk #rstats #DataScience,r-bloggers.com,FALSE,11,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDz,FALSE
2016-12-24T19:02:25Z,812735195778531328,Functional programming and unit testing for data munging with R available on Leanpub https://t.co/mUbnQwCz4g #rstats #DataScience,r-bloggers.com,FALSE,28,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDr,FALSE
2016-12-24T08:22:10Z,812574071112290304,suRprise! – Classifying Kinder Eggs by Boosting https://t.co/EA6NgmtKyE #rstats #DataScience,r-bloggers.com,FALSE,10,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDp,FALSE
2016-12-24T03:02:14Z,812493560004169728,Merry ChRistmas! https://t.co/FoFPv2Ceq1 #rstats #DataScience,r-bloggers.com,FALSE,1,10,et,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDk,FALSE
2016-12-24T02:22:01Z,812483439538663425,forecastHybrid 0.3.0 on CRAN https://t.co/bXbXqEOiSc #rstats #DataScience,r-bloggers.com,FALSE,10,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDi,FALSE
2016-12-23T23:02:07Z,812433131684982784,Did you say SQL Server? Yes I did…. https://t.co/c0Qfw0g07i #rstats #DataScience,r-bloggers.com,FALSE,9,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BDg,FALSE
2016-12-23T19:21:54Z,812377711750561792,finch – parse Darwin Core files https://t.co/pUuDFFxNDb #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BD7,FALSE
2016-12-23T17:32:00Z,812350055537659904,Get Ready for RStudio::Conf https://t.co/D7M1Df1LDE #rstats #DataScience,r-bloggers.com,FALSE,7,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BD5,FALSE
2016-12-23T15:42:07Z,812322401786753025,Merry Christmas 2016 (with R) https://t.co/Y653ssAmwN #rstats #DataScience,r-bloggers.com,FALSE,14,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BD3,FALSE
2016-12-23T11:42:04Z,812261991758921728,Ordering Categories within ggplot2 Facets https://t.co/WgfZeRgPPn #rstats #DataScience,r-bloggers.com,FALSE,37,85,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCZ,FALSE
2016-12-23T07:21:56Z,812196527632433152,Start me up https://t.co/xdBZ8r4Iq1 #rstats #DataScience,r-bloggers.com,FALSE,3,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCR,FALSE
2016-12-23T03:41:58Z,812141171388665856,Price Volatility – Basic Brownian Motion https://t.co/92D6IIRzXA #rstats #DataScience,r-bloggers.com,FALSE,8,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCM,FALSE
2016-12-23T03:02:27Z,812131223929835528,Animating Plots of Beer Ingredients and Sin Taxes over Time https://t.co/qmFSRCR91e #rstats #DataScience,r-bloggers.com,FALSE,12,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCK,FALSE
2016-12-23T01:21:57Z,812105932788400129,Pipes (%&gt;%) Everywhere https://t.co/1eF0KnXC7s #rstats #DataScience,r-bloggers.com,FALSE,15,28,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCI,FALSE
2016-12-23T00:21:55Z,812090826922852357,TrelliscopeJS with Plotly https://t.co/MfTzxpBOSS #rstats #DataScience,r-bloggers.com,FALSE,1,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCF,FALSE
2016-12-23T00:01:59Z,812085808962371584,Comparative examples using replyr:let https://t.co/i1cngeWErZ #rstats #DataScience,r-bloggers.com,FALSE,2,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCB,FALSE
2016-12-22T23:52:04Z,812083314832052225,Model Evaluation 2 https://t.co/Pp2SKqbF9I #rstats #DataScience,r-bloggers.com,FALSE,9,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCz,FALSE
2016-12-22T23:42:03Z,812080794651004928,DataCamp’s 2017 Conference Guide https://t.co/6ehXQGplmR #rstats #DataScience,r-bloggers.com,FALSE,6,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCx,FALSE
2016-12-22T22:32:21Z,812063251219574785,Take a Test Drive of the Linux Data Science Virtual Machine https://t.co/FlleJ0zriw #rstats #DataScience,r-bloggers.com,FALSE,6,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCv,FALSE
2016-12-22T18:52:47Z,812007998323380224,"Exploring the European Social Survey (ESS) – pipe-friendly workflow with sjmisc, part 2 # https://t.co/RhiKyMZ00q #rstats #DataScience",r-bloggers.com,FALSE,7,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCs,FALSE
2016-12-22T18:01:30Z,811995092600889344,"New R job: R package developer with statistics training @ Los Angeles, California, U.S. https://t.co/KPnygv0rOn #rstats #DataScience #jobs",r-bloggers.com,FALSE,3,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/r-package-developer-with-statistics-training-los-angeles-california-u-s/,FALSE
2016-12-22T16:49:15Z,811976907701059584,New R job: Manager Biostatistics – Machine Learning (m/f) https://t.co/EP6dxQpsa4 #rstats #DataScience #jobs,r-bloggers.com,FALSE,3,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/manager-biostatistics-machine-learning-mf/,FALSE
2016-12-22T16:47:33Z,811976479156342784,New R job: Manager Biostatistics (m/f) https://t.co/EEpVsUCT0h #rstats #DataScience #jobs,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/manager-biostatistics-mf/,FALSE
2016-12-22T06:55:18Z,811827435566223364,useR! 2017 website is online https://t.co/Q6Y1ScKBA5 #rstats #DataScience,r-bloggers.com,FALSE,8,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCo,FALSE
2016-12-22T05:02:04Z,811798940920250368,R for Enterprise: How to Scale Your Analytics Using R https://t.co/7UwDSqtSsO #rstats #DataScience,r-bloggers.com,FALSE,14,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCk,FALSE
2016-12-22T00:32:08Z,811731011004407809,Tree Troubles — Predicting Sidewalk Damage Resulting From Trees In NYC https://t.co/9p96OkYfmn #rstats #DataScience,r-bloggers.com,FALSE,5,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCi,FALSE
2016-12-21T22:51:55Z,811705789387866112,Introducing the AzureSMR package: Manage Azure services from your R session https://t.co/hpaP8BJjCL #rstats #DataScience,r-bloggers.com,FALSE,6,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCf,FALSE
2016-12-21T22:32:08Z,811700808806961156,New Course: Working with Geospatial Data in R https://t.co/vSXeximt6n #rstats #DataScience,r-bloggers.com,FALSE,26,47,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCd,FALSE
2016-12-21T21:22:08Z,811683194240167936,Spatial microsimulation 101 https://t.co/Ra5h0uhtjp #rstats #DataScience,r-bloggers.com,FALSE,6,25,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BCb,FALSE
2016-12-21T21:01:58Z,811678117962063872,Work on lists of datasets instead of individual datasets by using functional programming https://t.co/WZdRToIxtT #rstats #DataScience,r-bloggers.com,FALSE,19,65,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BC9,FALSE
2016-12-21T19:12:10Z,811650485933449216,Data Driven Christmas Card Animation with Voronoi Tiles https://t.co/bV4Tkfw4qw #rstats #DataScience,r-bloggers.com,FALSE,6,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BC6,FALSE
2016-12-21T17:02:32Z,811617863836569600,#Rstatsgoes10k – eoda is hosting a contest in celebration of R https://t.co/105Uj5jv1t #rstats #DataScience,r-bloggers.com,FALSE,7,14,en,144592995,Rbloggers,"NA","NA","Rstatsgoes10k,rstats,DataScience",https://wp.me/pMm6L-BC4,FALSE
2016-12-21T16:52:31Z,811615342074167296,Inspecting R in GDB (with Python) https://t.co/bnqDTTEyF5 #rstats #DataScience,r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BC2,FALSE
2016-12-21T11:50:37Z,811539365574885376,New R job: Create an SQL DB by aggregating data from different sources https://t.co/3GhRKZdRbQ #rstats #DataScience #jobs,r-bloggers.com,FALSE,7,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/create-an-sql-db-by-aggregating-data-from-different-sources/,FALSE
2016-12-21T06:01:58Z,811451626267480064,Shiny App for MBA Interviews https://t.co/T13EZSECdY #rstats #DataScience,r-bloggers.com,FALSE,6,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBY,FALSE
2016-12-20T23:42:01Z,811356010732519425,"An Interview With Ron Pearson, author of Data Visualization in R https://t.co/kkst6fhRyU #rstats #DataScience",r-bloggers.com,FALSE,6,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBT,FALSE
2016-12-20T22:22:19Z,811335952291524609,Web Scraping Exercises https://t.co/HB9ikusaks #rstats #DataScience,r-bloggers.com,FALSE,15,52,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBQ,FALSE
2016-12-20T17:42:24Z,811265507278069760,Interactive decision trees with Microsoft R https://t.co/sARCfEgCOT #rstats #DataScience,r-bloggers.com,FALSE,17,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBN,FALSE
2016-12-20T17:02:03Z,811255353811890176,sergeant : An R Boot Camp for Apache Drill https://t.co/CJnXGxsN2o #rstats #DataScience,r-bloggers.com,FALSE,6,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBL,FALSE
2016-12-20T13:42:39Z,811205172382801920,How much data science do you actually remember? https://t.co/ePbifRlwUk #rstats #DataScience,r-bloggers.com,FALSE,15,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBJ,FALSE
2016-12-19T21:31:53Z,810960871015018497,Mixed Integer Programming in R with the ompr package https://t.co/ydH7mXZ8au #rstats #DataScience,r-bloggers.com,FALSE,12,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBy,FALSE
2016-12-19T20:12:01Z,810940775089537024,A Simple Example of Using replyr::gapply https://t.co/3JrsD97PFO #rstats #DataScience,r-bloggers.com,FALSE,5,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBw,FALSE
2016-12-19T18:21:59Z,810913082742607873,Baseline Characteristics Tables with qwraps2 https://t.co/RZmi9wxPOS #rstats #DataScience,r-bloggers.com,FALSE,8,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBs,FALSE
2016-12-19T17:03:52Z,810893422202589185,ShinyProxy 0.8.0 https://t.co/ElW6W045s1 #rstats #DataScience,r-bloggers.com,FALSE,5,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBq,FALSE
2016-12-19T02:41:54Z,810676500617953280,Package update: longurl 0.3.0 is hitting CRAN mirrors https://t.co/YSsaeNiNLR #rstats #DataScience,r-bloggers.com,FALSE,5,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBl,FALSE
2016-12-18T23:31:50Z,810628672608763913,Using googlesheets and mailR packages in R to automate reporting https://t.co/PsW7Ne3FRR #rstats #DataScience,r-bloggers.com,FALSE,27,65,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBi,FALSE
2016-12-18T22:52:50Z,810618856096104449,Why Type 1 errors are more important than Type 2 errors (if you care about evidence) https://t.co/uLSXNeOfEo #rstats #DataScience,r-bloggers.com,FALSE,55,106,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBg,FALSE
2016-12-18T22:31:58Z,810613603632025600,Building Shiny App exercises part 2 https://t.co/d0kdAq4Hy5 #rstats #DataScience,r-bloggers.com,FALSE,3,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BBe,FALSE
2016-12-18T18:11:52Z,810548148183724032,RcppArmadillo 0.7.600.1.0 https://t.co/0v0LsMxGbc #rstats #DataScience,r-bloggers.com,FALSE,2,3,fi,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BB7,FALSE
2016-12-18T17:12:02Z,810533092196843520,Speed Up Your Code: Parallel Processing with multidplyr https://t.co/mP4VC1SfZk #rstats #DataScience,r-bloggers.com,FALSE,46,112,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BB5,FALSE
2016-12-18T16:42:48Z,810525732636127232,R graphs and tables in Power BI Desktop https://t.co/8e9rL8vncW #rstats #DataScience,r-bloggers.com,FALSE,7,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BB3,FALSE
2016-12-18T13:13:20Z,810473018405359616,How to build a Shiny app for disease- &amp; trait-associated locations of the human genome https://t.co/u1ssMCz3W1 #rstats #DataScience,r-bloggers.com,FALSE,17,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BB0,FALSE
2016-12-18T08:41:55Z,810404715922128902,Evidence for a limit to effective peer review https://t.co/SOJqAr5wDG #rstats #DataScience,r-bloggers.com,FALSE,10,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAV,FALSE
2016-12-18T07:42:09Z,810389676850814976,Air quality in Indian cities https://t.co/g8qMq0FiFh #rstats #DataScience,r-bloggers.com,FALSE,7,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAT,FALSE
2016-12-18T07:21:52Z,810384569543380992,"help(let, package=’replyr’) https://t.co/Gben7rlk6x #rstats #DataScience",r-bloggers.com,FALSE,1,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAR,FALSE
2016-12-17T16:52:22Z,810165751994843136,"So, about that penis data… https://t.co/Owj9T1YYU6 #rstats #DataScience",r-bloggers.com,FALSE,8,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAM,FALSE
2016-12-17T14:02:34Z,810123022145359872,ggtree version of plotTree https://t.co/fUPI6fCZm4 #rstats #DataScience,r-bloggers.com,FALSE,16,35,nl,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAI,FALSE
2016-12-17T11:01:53Z,810077551397924864,A Political Cartoon and a Markov Chain https://t.co/JPsXeoAMGC #rstats #DataScience,r-bloggers.com,FALSE,6,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAF,FALSE
2016-12-17T08:52:33Z,810045005280768000,Learning how to extend #RStudio by reading books https://t.co/rPRvkHQ7pe #rstats #DataScience,r-bloggers.com,FALSE,17,46,en,144592995,Rbloggers,"NA","NA","RStudio,rstats,DataScience",https://wp.me/pMm6L-BAA,FALSE
2016-12-17T05:42:01Z,809997056605650944,Automatically generated join-the-dots images https://t.co/344Cz0YQ7p #rstats #DataScience,r-bloggers.com,FALSE,6,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAy,FALSE
2016-12-17T05:22:01Z,809992022388051968,Minding the zoo[keeper] with R https://t.co/cxTbmhrFVy #rstats #DataScience,r-bloggers.com,FALSE,5,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAw,FALSE
2016-12-17T01:32:27Z,809934249080061952,Pangaea and R and open palaeo data https://t.co/FtQV4Gzisy #rstats #DataScience,r-bloggers.com,FALSE,5,9,cy,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAs,FALSE
2016-12-17T01:22:20Z,809931701354893312,Reproducible Finance with R: A Shiny ETF Map https://t.co/oOKs0u84ly #rstats #DataScience,r-bloggers.com,FALSE,3,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BAq,FALSE
